Suburb,Month,Year,avg_price
Epping,05,2017,494250
Epping,06,2017,597280
Epping,07,2017,575346
Epping,08,2017,589036
Epping,09,2017,567111
Epping,10,2017,564604
Epping,11,2017,564604
Epping,12,2017,564604
Essendon,01,2016,1054654
Essendon,02,2016,911000
Essendon,03,2016,1054654
Essendon,04,2016,870500
Essendon,05,2016,1015178
Essendon,06,2016,920768
Essendon,07,2016,1224286
Essendon,08,2016,939983
Essendon,09,2016,963700
Essendon,10,2016,1074837
Essendon,11,2016,1148264
Essendon,12,2016,1069061
Essendon,01,2017,1054654
Essendon,02,2017,1309050
Essendon,03,2017,1137816
Essendon,04,2017,873560
Essendon,05,2017,1090831
Essendon,06,2017,1009362
Essendon,07,2017,895917
Essendon,08,2017,1418769
Essendon,09,2017,1110897
Essendon,10,2017,1054654
Essendon,11,2017,1054654
Essendon,12,2017,1054654
Essendon North,01,2016,882186
Essendon North,02,2016,882186
Essendon North,03,2016,882186
Essendon North,04,2016,882186
Essendon North,05,2016,885000
Essendon North,06,2016,960000
Essendon North,07,2016,535038
Essendon North,08,2016,872500
Essendon North,09,2016,396000
Essendon North,10,2016,882186
Essendon North,11,2016,765000
Essendon North,12,2016,882186
Essendon North,01,2017,882186
Essendon North,02,2017,1425000
Essendon North,03,2017,1360000
Essendon North,04,2017,775700
Essendon North,05,2017,651667
Essendon North,06,2017,663667
Essendon North,07,2017,1160000
Essendon North,08,2017,933834
Essendon North,09,2017,967200
Essendon North,10,2017,882186
Essendon North,11,2017,882186
Essendon North,12,2017,882186
Essendon West,01,2016,1053582
Essendon West,02,2016,1053582
Essendon West,03,2016,1053582
Essendon West,04,2016,1003605
Essendon West,05,2016,1152469
Essendon West,06,2016,895121
Essendon West,07,2016,1078333
Essendon West,08,2016,906802
Essendon West,09,2016,966202
Essendon West,10,2016,668750
Essendon West,11,2016,1030368
Essendon West,12,2016,1077500
Essendon West,01,2017,1053582
Essendon West,02,2017,1003605
Essendon West,03,2017,1053582
Essendon West,04,2017,1053582
Essendon West,05,2017,1253667
Essendon West,06,2017,1390000
Essendon West,07,2017,1373719
Essendon West,08,2017,1053582
Essendon West,09,2017,950000
Essendon West,10,2017,1053582
Essendon West,11,2017,1053582
Essendon West,12,2017,1053582
Fairfield,01,2016,1080353
Fairfield,02,2016,1080354
Fairfield,03,2016,1080354
Fairfield,04,2016,1065000
Fairfield,05,2016,1050159
Fairfield,06,2016,1226361
Fairfield,07,2016,1080354
Fairfield,08,2016,1027800
Fairfield,09,2016,1066456
Fairfield,10,2016,1004667
Fairfield,11,2016,980764
Fairfield,12,2016,801667
Fairfield,01,2017,1080354
Fairfield,02,2017,1028792
Fairfield,03,2017,1082802
Fairfield,04,2017,1327583
Fairfield,05,2017,1285728
Fairfield,06,2017,1021160
Fairfield,07,2017,1216667
Fairfield,08,2017,930000
Fairfield,09,2017,1170051
Fairfield,10,2017,1080354
Fairfield,11,2017,1080354
Fairfield,12,2017,1080353
Fawkner,01,2016,646870
Fawkner,02,2016,645000
Fawkner,03,2016,646870
Fawkner,04,2016,627864
Fawkner,05,2016,581803
Fawkner,06,2016,582456
Fawkner,07,2016,576840
Fawkner,08,2016,580208
Fawkner,09,2016,638175
Fawkner,10,2016,558428
Fawkner,11,2016,624942
Fawkner,12,2016,656893
Fawkner,01,2017,646870
Fawkner,02,2017,711000
Fawkner,03,2017,640375
Fawkner,04,2017,615941
Fawkner,05,2017,740682
Fawkner,06,2017,740759
Fawkner,07,2017,726600
Fawkner,08,2017,743333
Fawkner,09,2017,652354
Fawkner,10,2017,646870
Fawkner,11,2017,646870
Fawkner,12,2017,646870
Ferntree Gully,01,2016,788473
Ferntree Gully,02,2016,788473
Ferntree Gully,03,2016,788473
Ferntree Gully,04,2016,788473
Ferntree Gully,05,2016,788473
Ferntree Gully,06,2016,788473
Ferntree Gully,07,2016,788473
Ferntree Gully,08,2016,788473
Ferntree Gully,09,2016,788473
Ferntree Gully,10,2016,788473
Ferntree Gully,11,2016,788473
Ferntree Gully,12,2016,788473
Ferntree Gully,01,2017,788473
Ferntree Gully,02,2017,788473
Ferntree Gully,03,2017,788473
Ferntree Gully,04,2017,788473
Ferntree Gully,05,2017,643500
Ferntree Gully,06,2017,852100
Ferntree Gully,07,2017,887981
Ferntree Gully,08,2017,770167
Ferntree Gully,09,2017,788620
Ferntree Gully,10,2017,788473
Ferntree Gully,11,2017,788473
Ferntree Gully,12,2017,788473
Fitzroy,01,2016,1202306
Fitzroy,02,2016,1202306
Fitzroy,03,2016,1202306
Fitzroy,04,2016,1268608
Fitzroy,05,2016,1057730
Fitzroy,06,2016,853665
Fitzroy,07,2016,1058829
Fitzroy,08,2016,1595857
Fitzroy,09,2016,1370728
Fitzroy,10,2016,1202306
Fitzroy,11,2016,1438082
Fitzroy,12,2016,1202306
Fitzroy,01,2017,1202306
Fitzroy,02,2017,364000
Fitzroy,03,2017,1068883
Fitzroy,04,2017,1188611
Fitzroy,05,2017,1447926
Fitzroy,06,2017,1364927
Fitzroy,07,2017,641500
Fitzroy,08,2017,1753487
Fitzroy,09,2017,1561750
Fitzroy,10,2017,1202306
Fitzroy,11,2017,1202306
Fitzroy,12,2017,1202306
Fitzroy North,01,2016,1275616
Fitzroy North,02,2016,1275616
Fitzroy North,03,2016,1275616
Fitzroy North,04,2016,1260286
Fitzroy North,05,2016,1780583
Fitzroy North,06,2016,767500
Fitzroy North,07,2016,1780733
Fitzroy North,08,2016,1104135
Fitzroy North,09,2016,1157663
Fitzroy North,10,2016,1254842
Fitzroy North,11,2016,1281622
Fitzroy North,12,2016,1249500
Fitzroy North,01,2017,1275616
Fitzroy North,02,2017,1320558
Fitzroy North,03,2017,1142805
Fitzroy North,04,2017,1072073
Fitzroy North,05,2017,1227457
Fitzroy North,06,2017,1341847
Fitzroy North,07,2017,1186995
Fitzroy North,08,2017,1350135
Fitzroy North,09,2017,1406733
Fitzroy North,10,2017,1275616
Fitzroy North,11,2017,1275616
Fitzroy North,12,2017,1275616
Flemington,01,2016,806942
Flemington,02,2016,806942
Flemington,03,2016,806942
Flemington,04,2016,685333
Flemington,05,2016,1025833
Flemington,06,2016,722500
Flemington,07,2016,453000
Flemington,08,2016,1065809
Flemington,09,2016,895337
Flemington,10,2016,786500
Flemington,11,2016,672361
Flemington,12,2016,533250
Flemington,01,2017,806942
Flemington,02,2017,509254
Flemington,03,2017,482500
Flemington,04,2017,854486
Flemington,05,2017,890375
Flemington,06,2017,1489131
Flemington,07,2017,752500
Flemington,08,2017,992652
Flemington,09,2017,907188
Flemington,10,2017,806942
Flemington,11,2017,806942
Flemington,12,2017,806942
Footscray,01,2016,661608
Footscray,02,2016,216000
Footscray,03,2016,661608
Footscray,04,2016,612373
Footscray,05,2016,622602
Footscray,06,2016,615135
Footscray,07,2016,725662
Footscray,08,2016,754060
Footscray,09,2016,580714
Footscray,10,2016,648444
Footscray,11,2016,683908
Footscray,12,2016,865847
Footscray,01,2017,661608
Footscray,02,2017,674013
Footscray,03,2017,593816
Footscray,04,2017,894190
Footscray,05,2017,702226
Footscray,06,2017,624845
Footscray,07,2017,685203
Footscray,08,2017,816000
Footscray,09,2017,593900
Footscray,10,2017,661608
Footscray,11,2017,661608
Footscray,12,2017,661608
Forest Hill,01,2016,961962
Forest Hill,02,2016,961962
Forest Hill,03,2016,961962
Forest Hill,04,2016,961962
Forest Hill,05,2016,961962
Forest Hill,06,2016,961962
Forest Hill,07,2016,961962
Forest Hill,08,2016,961962
Forest Hill,09,2016,961962
Forest Hill,10,2016,961962
Forest Hill,11,2016,961962
Forest Hill,12,2016,961962
Forest Hill,01,2017,961962
Forest Hill,02,2017,961962
Forest Hill,03,2017,961962
Forest Hill,04,2017,961962
Forest Hill,05,2017,886072
Forest Hill,06,2017,982656
Forest Hill,07,2017,1017756
Forest Hill,08,2017,949078
Forest Hill,09,2017,974248
Forest Hill,10,2017,961962
Forest Hill,11,2017,961962
Forest Hill,12,2017,961962
Frankston,01,2016,650681
Frankston,02,2016,650681
Frankston,03,2016,650681
Frankston,04,2016,650681
Frankston,05,2016,650681
Frankston,06,2016,650681
Frankston,07,2016,650681
Frankston,08,2016,650681
Frankston,09,2016,650681
Frankston,10,2016,650681
Frankston,11,2016,650681
Frankston,12,2016,650681
Frankston,01,2017,650681
Frankston,02,2017,650681
Frankston,03,2017,650681
Frankston,04,2017,650681
Frankston,05,2017,649756
Frankston,06,2017,735515
Frankston,07,2017,582532
Frankston,08,2017,583000
Frankston,09,2017,702600
Frankston,10,2017,650681
Frankston,11,2017,650681
Frankston,12,2017,650681
Frankston North,01,2016,496000
Frankston North,02,2016,496000
Frankston North,03,2016,496000
Frankston North,04,2016,496000
Frankston North,05,2016,496000
Frankston North,06,2016,496000
Frankston North,07,2016,496000
Frankston North,08,2016,496000
Frankston North,09,2016,496000
Frankston North,10,2016,496000
Frankston North,11,2016,496000
Frankston North,12,2016,496000
Frankston North,01,2017,496000
Frankston North,02,2017,496000
Frankston North,03,2017,496000
Frankston North,04,2017,496000
Frankston North,05,2017,496000
Frankston North,06,2017,452000
Frankston North,07,2017,564500
Frankston North,08,2017,493000
Frankston North,09,2017,474500
Frankston North,10,2017,496000
Frankston North,11,2017,496000
Frankston North,12,2017,496000
Frankston South,01,2016,1059161
Frankston South,02,2016,1059161
Frankston South,03,2016,1059161
Frankston South,04,2016,1059161
Frankston South,05,2016,1059161
Frankston South,06,2016,1059161
Frankston South,07,2016,1059161
Frankston South,08,2016,1059161
Frankston South,09,2016,1059161
Frankston South,10,2016,1059161
Frankston South,11,2016,1059161
Frankston South,12,2016,1059161
Frankston South,01,2017,1059161
Frankston South,02,2017,1059161
Frankston South,03,2017,1059161
Frankston South,04,2017,1059161
Frankston South,05,2017,1247378
Frankston South,06,2017,860000
Frankston South,07,2017,979667
Frankston South,08,2017,1062429
Frankston South,09,2017,1146333
Frankston South,10,2017,1059161
Frankston South,11,2017,1059161
Frankston South,12,2017,1059161
Gardenvale,01,2016,1021333
Gardenvale,02,2016,1021333
Gardenvale,03,2016,1021333
Gardenvale,04,2016,1021333
Gardenvale,05,2016,393000
Gardenvale,06,2016,440000
Gardenvale,07,2016,1021333
Gardenvale,08,2016,2200000
Gardenvale,09,2016,1021333
Gardenvale,10,2016,1021333
Gardenvale,11,2016,595000
Gardenvale,12,2016,1021333
Gardenvale,01,2017,1021333
Gardenvale,02,2017,1250000
Gardenvale,03,2017,1021333
Gardenvale,04,2017,1250000
Gardenvale,05,2017,1021333
Gardenvale,06,2017,1021333
Gardenvale,07,2017,1021333
Gardenvale,08,2017,1021333
Gardenvale,09,2017,1021333
Gardenvale,10,2017,1021333
Gardenvale,11,2017,1021333
Gardenvale,12,2017,1021333
Gisborne,01,2016,619607
Gisborne,02,2016,619607
Gisborne,03,2016,619607
Gisborne,04,2016,619607
Gisborne,05,2016,619607
Gisborne,06,2016,619607
Gisborne,07,2016,619607
Gisborne,08,2016,619607
Gisborne,09,2016,619607
Gisborne,10,2016,619607
Gisborne,11,2016,619607
Gisborne,12,2016,619607
Gisborne,01,2017,619607
Gisborne,02,2017,619607
Gisborne,03,2017,619607
Gisborne,04,2017,619607
Gisborne,05,2017,470000
Gisborne,06,2017,621000
Gisborne,07,2017,584667
Gisborne,08,2017,775000
Gisborne,09,2017,647367
Gisborne,10,2017,619607
Gisborne,11,2017,619607
Gisborne,12,2017,619607
Gladstone Park,01,2016,659332
Gladstone Park,02,2016,659332
Gladstone Park,03,2016,659332
Gladstone Park,04,2016,659332
Gladstone Park,05,2016,659332
Gladstone Park,06,2016,659332
Gladstone Park,07,2016,659332
Gladstone Park,08,2016,659332
Gladstone Park,09,2016,659332
Gladstone Park,10,2016,659332
Gladstone Park,11,2016,659332
Gladstone Park,12,2016,659332
Gladstone Park,01,2017,659332
Gladstone Park,02,2017,659332
Gladstone Park,03,2017,659332
Gladstone Park,04,2017,659332
Gladstone Park,05,2017,668333
Gladstone Park,06,2017,691800
Gladstone Park,07,2017,659200
Gladstone Park,08,2017,622825
Gladstone Park,09,2017,654500
Gladstone Park,10,2017,659332
Gladstone Park,11,2017,659332
Gladstone Park,12,2017,659332
Glen Huntly,01,2016,887530
Glen Huntly,02,2016,887530
Glen Huntly,03,2016,887530
Glen Huntly,04,2016,887530
Glen Huntly,05,2016,718125
Glen Huntly,06,2016,561750
Glen Huntly,07,2016,640000
Glen Huntly,08,2016,2575000
Glen Huntly,09,2016,612500
Glen Huntly,10,2016,820333
Glen Huntly,11,2016,820333
Glen Huntly,12,2016,780000
Glen Huntly,01,2017,887530
Glen Huntly,02,2017,542500
Glen Huntly,03,2017,1711000
Glen Huntly,04,2017,534750
Glen Huntly,05,2017,521250
Glen Huntly,06,2017,1880000
Glen Huntly,07,2017,450000
Glen Huntly,08,2017,442000
Glen Huntly,09,2017,590935
Glen Huntly,10,2017,887530
Glen Huntly,11,2017,887530
Glen Huntly,12,2017,887530
Glen Iris,01,2016,1619848
Glen Iris,02,2016,1619848
Glen Iris,03,2016,1619848
Glen Iris,04,2016,1732183
Glen Iris,05,2016,1784126
Glen Iris,06,2016,1499694
Glen Iris,07,2016,1326900
Glen Iris,08,2016,1668101
Glen Iris,09,2016,1724711
Glen Iris,10,2016,1556857
Glen Iris,11,2016,1688364
Glen Iris,12,2016,1672983
Glen Iris,01,2017,1619848
Glen Iris,02,2017,1672224
Glen Iris,03,2017,1829573
Glen Iris,04,2017,1464349
Glen Iris,05,2017,1707549
Glen Iris,06,2017,1926305
Glen Iris,07,2017,1090678
Glen Iris,08,2017,1707477
Glen Iris,09,2017,1485345
Glen Iris,10,2017,1619848
Glen Iris,11,2017,1619848
Glen Iris,12,2017,1619848
Glen Waverley,01,2016,1309248
Glen Waverley,02,2016,1309248
Glen Waverley,03,2016,1309248
Glen Waverley,04,2016,1309248
Glen Waverley,05,2016,1309248
Glen Waverley,06,2016,1309248
Glen Waverley,07,2016,1309248
Glen Waverley,08,2016,1309248
Glen Waverley,09,2016,1309248
Glen Waverley,10,2016,1309248
Glen Waverley,11,2016,1309248
Glen Waverley,12,2016,1309248
Glen Waverley,01,2017,1309248
Glen Waverley,02,2017,1309248
Glen Waverley,03,2017,1309248
Glen Waverley,04,2017,1309248
Glen Waverley,05,2017,1205484
Glen Waverley,06,2017,1467770
Glen Waverley,07,2017,1304301
Glen Waverley,08,2017,1220834
Glen Waverley,09,2017,1347853
Glen Waverley,10,2017,1309248
Glen Waverley,11,2017,1309248
Glen Waverley,12,2017,1309248
Glenroy,01,2016,636453
Glenroy,02,2016,636453
Glenroy,03,2016,636453
Glenroy,04,2016,529840
Glenroy,05,2016,550736
Glenroy,06,2016,614375
Glenroy,07,2016,596835
Glenroy,08,2016,631962
Glenroy,09,2016,603750
Glenroy,10,2016,580401
Glenroy,11,2016,596750
Glenroy,12,2016,662719
Glenroy,01,2017,636453
Glenroy,02,2017,622790
Glenroy,03,2017,660115
Glenroy,04,2017,726075
Glenroy,05,2017,697748
Glenroy,06,2017,692159
Glenroy,07,2017,664565
Glenroy,08,2017,669542
Glenroy,09,2017,719345
Glenroy,10,2017,636453
Glenroy,11,2017,636453
Glenroy,12,2017,636453
Gowanbrae,01,2016,709744
Gowanbrae,02,2016,709744
Gowanbrae,03,2016,709744
Gowanbrae,04,2016,525000
Gowanbrae,05,2016,713134
Gowanbrae,06,2016,632500
Gowanbrae,07,2016,730000
Gowanbrae,08,2016,552000
Gowanbrae,09,2016,593185
Gowanbrae,10,2016,709744
Gowanbrae,11,2016,671250
Gowanbrae,12,2016,550000
Gowanbrae,01,2017,709744
Gowanbrae,02,2017,626000
Gowanbrae,03,2017,660333
Gowanbrae,04,2017,797000
Gowanbrae,05,2017,990000
Gowanbrae,06,2017,882500
Gowanbrae,07,2017,900000
Gowanbrae,08,2017,793000
Gowanbrae,09,2017,740000
Gowanbrae,10,2017,709744
Gowanbrae,11,2017,709744
Gowanbrae,12,2017,709744
Greensborough,01,2016,819293
Greensborough,02,2016,819293
Greensborough,03,2016,819293
Greensborough,04,2016,819293
Greensborough,05,2016,819293
Greensborough,06,2016,819293
Greensborough,07,2016,819293
Greensborough,08,2016,819293
Greensborough,09,2016,819293
Greensborough,10,2016,819293
Greensborough,11,2016,819293
Greensborough,12,2016,819293
Greensborough,01,2017,819293
Greensborough,02,2017,819293
Greensborough,03,2017,819293
Greensborough,04,2017,819293
Greensborough,05,2017,743114
Greensborough,06,2017,927545
Greensborough,07,2017,821385
Greensborough,08,2017,788774
Greensborough,09,2017,815648
Greensborough,10,2017,819293
Greensborough,11,2017,819293
Greensborough,12,2017,819293
Greenvale,01,2016,736561
Greenvale,02,2016,736561
Greenvale,03,2016,736561
Greenvale,04,2016,736561
Greenvale,05,2016,736561
Greenvale,06,2016,736561
Greenvale,07,2016,736561
Greenvale,08,2016,736561
Greenvale,09,2016,736561
Greenvale,10,2016,736561
Greenvale,11,2016,736561
Greenvale,12,2016,736561
Greenvale,01,2017,736561
Greenvale,02,2017,736561
Greenvale,03,2017,736561
Greenvale,04,2017,736561
Greenvale,05,2017,735239
Greenvale,06,2017,805050
Greenvale,07,2017,645951
Greenvale,08,2017,749000
Greenvale,09,2017,747562
Greenvale,10,2017,736561
Greenvale,11,2017,736561
Greenvale,12,2017,736561
Hadfield,01,2016,683592
Hadfield,02,2016,683592
Hadfield,03,2016,683592
Hadfield,04,2016,510000
Hadfield,05,2016,519400
Hadfield,06,2016,651290
Hadfield,07,2016,559000
Hadfield,08,2016,709193
Hadfield,09,2016,624364
Hadfield,10,2016,594667
Hadfield,11,2016,682988
Hadfield,12,2016,732432
Hadfield,01,2017,683592
Hadfield,02,2017,816296
Hadfield,03,2017,784591
Hadfield,04,2017,755000
Hadfield,05,2017,759693
Hadfield,06,2017,747296
Hadfield,07,2017,652972
Hadfield,08,2017,751886
Hadfield,09,2017,770000
Hadfield,10,2017,683592
Hadfield,11,2017,683592
Hadfield,12,2017,683592
Hallam,01,2016,760917
Hallam,02,2016,760917
Hallam,03,2016,760917
Hallam,04,2016,760917
Hallam,05,2016,760917
Hallam,06,2016,760917
Hallam,07,2016,760917
Hallam,08,2016,760917
Hallam,09,2016,760917
Hallam,10,2016,760917
Hallam,11,2016,760917
Hallam,12,2016,760917
Hallam,01,2017,760917
Hallam,02,2017,760917
Hallam,03,2017,760917
Hallam,04,2017,760917
Hallam,05,2017,760917
Hallam,06,2017,640500
Hallam,07,2017,981250
Hallam,08,2017,760917
Hallam,09,2017,661000
Hallam,10,2017,760917
Hallam,11,2017,760917
Hallam,12,2017,760917
Hampton,01,2016,1578953
Hampton,02,2016,1578953
Hampton,03,2016,1578953
Hampton,04,2016,1567104
Hampton,05,2016,1465414
Hampton,06,2016,1410476
Hampton,07,2016,1273172
Hampton,08,2016,1756875
Hampton,09,2016,1863513
Hampton,10,2016,1176052
Hampton,11,2016,1866218
Hampton,12,2016,1570670
Hampton,01,2017,1578953
Hampton,02,2017,1390932
Hampton,03,2017,1531357
Hampton,04,2017,1289233
Hampton,05,2017,1718804
Hampton,06,2017,1493471
Hampton,07,2017,1621559
Hampton,08,2017,1858063
Hampton,09,2017,1989286
Hampton,10,2017,1578953
Hampton,11,2017,1578953
Hampton,12,2017,1578953
Hampton East,01,2016,1077992
Hampton East,02,2016,1077992
Hampton East,03,2016,1077992
Hampton East,04,2016,1225000
Hampton East,05,2016,1124445
Hampton East,06,2016,852704
Hampton East,07,2016,1235000
Hampton East,08,2016,1107793
Hampton East,09,2016,1321112
Hampton East,10,2016,1117224
Hampton East,11,2016,1047537
Hampton East,12,2016,1118048
Hampton East,01,2017,1077992
Hampton East,02,2017,951436
Hampton East,03,2017,669500
Hampton East,04,2017,976614
Hampton East,05,2017,1222651
Hampton East,06,2017,1078500
Hampton East,07,2017,1069556
