CouncilArea,Suburb,DateMonth,avg_price
Darebin,Alphington,2016-01-01,1394589
Darebin,Alphington,2016-02-01,1394589
Darebin,Alphington,2016-03-01,1394589
Darebin,Alphington,2016-04-01,1781146
Darebin,Alphington,2016-05-01,768148
Darebin,Alphington,2016-06-01,1705000
Darebin,Alphington,2016-07-01,1630000
Darebin,Alphington,2016-08-01,1662431
Darebin,Alphington,2016-09-01,1309197
Darebin,Alphington,2016-10-01,1673833
Darebin,Alphington,2016-11-01,1042583
Darebin,Alphington,2016-12-01,1394589
Darebin,Alphington,2017-01-01,1394589
Darebin,Alphington,2017-02-01,1298431
Darebin,Alphington,2017-03-01,1156000
Darebin,Alphington,2017-04-01,1540000
Darebin,Alphington,2017-05-01,882750
Darebin,Alphington,2017-06-01,2088458
Darebin,Alphington,2017-07-01,1479097
Darebin,Alphington,2017-08-01,983000
Darebin,Alphington,2017-09-01,1313350
Darebin,Alphington,2017-10-01,1394589
Darebin,Alphington,2017-11-01,1394589
Darebin,Alphington,2017-12-01,1394589
Darebin,Bundoora,2016-01-01,702500
Darebin,Bundoora,2016-02-01,702500
Darebin,Bundoora,2016-03-01,702500
Darebin,Bundoora,2016-04-01,702500
Darebin,Bundoora,2016-05-01,702500
Darebin,Bundoora,2016-06-01,702500
Darebin,Bundoora,2016-07-01,702500
Darebin,Bundoora,2016-08-01,702500
Darebin,Bundoora,2016-09-01,702500
Darebin,Bundoora,2016-10-01,702500
Darebin,Bundoora,2016-11-01,702500
Darebin,Bundoora,2016-12-01,702500
Darebin,Bundoora,2017-01-01,702500
Darebin,Bundoora,2017-02-01,702500
Darebin,Bundoora,2017-03-01,702500
Darebin,Bundoora,2017-04-01,702500
Darebin,Bundoora,2017-05-01,702500
Darebin,Bundoora,2017-06-01,702500
Darebin,Bundoora,2017-07-01,900000
Darebin,Bundoora,2017-08-01,505000
Darebin,Bundoora,2017-09-01,702500
Darebin,Bundoora,2017-10-01,702500
Darebin,Bundoora,2017-11-01,702500
Darebin,Bundoora,2017-12-01,702500
Darebin,Coburg North,2016-01-01,650000
Darebin,Coburg North,2016-02-01,650000
Darebin,Coburg North,2016-03-01,650000
Darebin,Coburg North,2016-04-01,650000
Darebin,Coburg North,2016-05-01,650000
Darebin,Coburg North,2016-06-01,650000
Darebin,Coburg North,2016-07-01,650000
Darebin,Coburg North,2016-08-01,650000
Darebin,Coburg North,2016-09-01,650000
Darebin,Coburg North,2016-10-01,650000
Darebin,Coburg North,2016-11-01,650000
Darebin,Coburg North,2016-12-01,650000
Darebin,Coburg North,2017-01-01,650000
Darebin,Coburg North,2017-02-01,650000
Darebin,Coburg North,2017-03-01,650000
Darebin,Coburg North,2017-04-01,650000
Darebin,Coburg North,2017-05-01,650000
Darebin,Coburg North,2017-06-01,650000
Darebin,Coburg North,2017-07-01,650000
Darebin,Coburg North,2017-08-01,650000
Darebin,Coburg North,2017-09-01,650000
Darebin,Coburg North,2017-10-01,650000
Darebin,Coburg North,2017-11-01,650000
Darebin,Coburg North,2017-12-01,650000
Darebin,Fairfield,2016-01-01,1115326
Darebin,Fairfield,2016-02-01,1115326
Darebin,Fairfield,2016-03-01,1115326
Darebin,Fairfield,2016-04-01,1065000
Darebin,Fairfield,2016-05-01,1050159
Darebin,Fairfield,2016-06-01,1362033
Darebin,Fairfield,2016-07-01,1115326
Darebin,Fairfield,2016-08-01,1027800
Darebin,Fairfield,2016-09-01,1066456
Darebin,Fairfield,2016-10-01,1004667
Darebin,Fairfield,2016-11-01,1056517
Darebin,Fairfield,2016-12-01,801667
Darebin,Fairfield,2017-01-01,1115326
Darebin,Fairfield,2017-02-01,1028792
Darebin,Fairfield,2017-03-01,1278503
Darebin,Fairfield,2017-04-01,1327583
Darebin,Fairfield,2017-05-01,1438160
Darebin,Fairfield,2017-06-01,1021160
Darebin,Fairfield,2017-07-01,1216667
Darebin,Fairfield,2017-08-01,930000
Darebin,Fairfield,2017-09-01,1170051
Darebin,Fairfield,2017-10-01,1115326
Darebin,Fairfield,2017-11-01,1115326
Darebin,Fairfield,2017-12-01,1115326
Darebin,Kingsbury,2016-01-01,705373
Darebin,Kingsbury,2016-02-01,705373
Darebin,Kingsbury,2016-03-01,705373
Darebin,Kingsbury,2016-04-01,705373
Darebin,Kingsbury,2016-05-01,635000
Darebin,Kingsbury,2016-06-01,568500
Darebin,Kingsbury,2016-07-01,705500
Darebin,Kingsbury,2016-08-01,599000
Darebin,Kingsbury,2016-09-01,705373
Darebin,Kingsbury,2016-10-01,980000
Darebin,Kingsbury,2016-11-01,768722
Darebin,Kingsbury,2016-12-01,480000
Darebin,Kingsbury,2017-01-01,705373
Darebin,Kingsbury,2017-02-01,689000
Darebin,Kingsbury,2017-03-01,731000
Darebin,Kingsbury,2017-04-01,705373
Darebin,Kingsbury,2017-05-01,488000
Darebin,Kingsbury,2017-06-01,1025000
Darebin,Kingsbury,2017-07-01,672750
Darebin,Kingsbury,2017-08-01,900000
Darebin,Kingsbury,2017-09-01,632750
Darebin,Kingsbury,2017-10-01,705373
Darebin,Kingsbury,2017-11-01,705373
Darebin,Kingsbury,2017-12-01,705373
Darebin,Northcote,2016-01-01,1216505
Darebin,Northcote,2016-02-01,882474
Darebin,Northcote,2016-03-01,1216505
Darebin,Northcote,2016-04-01,1271000
Darebin,Northcote,2016-05-01,1189891
Darebin,Northcote,2016-06-01,1352910
Darebin,Northcote,2016-07-01,1590571
Darebin,Northcote,2016-08-01,1250894
Darebin,Northcote,2016-09-01,1139152
Darebin,Northcote,2016-10-01,1295419
Darebin,Northcote,2016-11-01,1260668
Darebin,Northcote,2016-12-01,1154602
Darebin,Northcote,2017-01-01,1216505
Darebin,Northcote,2017-02-01,977329
Darebin,Northcote,2017-03-01,1281496
Darebin,Northcote,2017-04-01,1059594
Darebin,Northcote,2017-05-01,1356676
Darebin,Northcote,2017-06-01,1096806
Darebin,Northcote,2017-07-01,1214722
Darebin,Northcote,2017-08-01,1284182
Darebin,Northcote,2017-09-01,1238706
Darebin,Northcote,2017-10-01,1216505
Darebin,Northcote,2017-11-01,1216505
Darebin,Northcote,2017-12-01,1216505
Darebin,Preston,2016-01-01,853104
Darebin,Preston,2016-02-01,853104
Darebin,Preston,2016-03-01,853104
Darebin,Preston,2016-04-01,947506
Darebin,Preston,2016-05-01,881597
Darebin,Preston,2016-06-01,825390
Darebin,Preston,2016-07-01,690429
Darebin,Preston,2016-08-01,837081
Darebin,Preston,2016-09-01,885173
Darebin,Preston,2016-10-01,866002
Darebin,Preston,2016-11-01,817188
Darebin,Preston,2016-12-01,863874
Darebin,Preston,2017-01-01,853104
Darebin,Preston,2017-02-01,664167
Darebin,Preston,2017-03-01,866035
Darebin,Preston,2017-04-01,950993
Darebin,Preston,2017-05-01,889880
Darebin,Preston,2017-06-01,928745
Darebin,Preston,2017-07-01,846219
Darebin,Preston,2017-08-01,932237
Darebin,Preston,2017-09-01,810252
Darebin,Preston,2017-10-01,853104
Darebin,Preston,2017-11-01,853104
Darebin,Preston,2017-12-01,853104
Darebin,Reservoir,2016-01-01,675298
Darebin,Reservoir,2016-02-01,675298
Darebin,Reservoir,2016-03-01,675298
Darebin,Reservoir,2016-04-01,601526
Darebin,Reservoir,2016-05-01,630947
Darebin,Reservoir,2016-06-01,611878
Darebin,Reservoir,2016-07-01,625392
Darebin,Reservoir,2016-08-01,620757
Darebin,Reservoir,2016-09-01,643248
Darebin,Reservoir,2016-10-01,649053
Darebin,Reservoir,2016-11-01,674621
Darebin,Reservoir,2016-12-01,632057
Darebin,Reservoir,2017-01-01,675298
Darebin,Reservoir,2017-02-01,647687
Darebin,Reservoir,2017-03-01,746402
Darebin,Reservoir,2017-04-01,719100
Darebin,Reservoir,2017-05-01,697829
Darebin,Reservoir,2017-06-01,754594
Darebin,Reservoir,2017-07-01,720217
Darebin,Reservoir,2017-08-01,742418
Darebin,Reservoir,2017-09-01,762334
Darebin,Reservoir,2017-10-01,675298
Darebin,Reservoir,2017-11-01,675298
Darebin,Reservoir,2017-12-01,675298
Darebin,Thornbury,2016-01-01,989190
Darebin,Thornbury,2016-02-01,1225000
Darebin,Thornbury,2016-03-01,989190
Darebin,Thornbury,2016-04-01,883917
Darebin,Thornbury,2016-05-01,959115
Darebin,Thornbury,2016-06-01,853953
Darebin,Thornbury,2016-07-01,1109043
Darebin,Thornbury,2016-08-01,965106
Darebin,Thornbury,2016-09-01,917994
Darebin,Thornbury,2016-10-01,1043400
Darebin,Thornbury,2016-11-01,827994
Darebin,Thornbury,2016-12-01,683571
Darebin,Thornbury,2017-01-01,989190
Darebin,Thornbury,2017-02-01,1066285
Darebin,Thornbury,2017-03-01,1042710
Darebin,Thornbury,2017-04-01,989769
Darebin,Thornbury,2017-05-01,1085881
Darebin,Thornbury,2017-06-01,1100408
Darebin,Thornbury,2017-07-01,955500
Darebin,Thornbury,2017-08-01,937438
Darebin,Thornbury,2017-09-01,1158339
Darebin,Thornbury,2017-10-01,989190
Darebin,Thornbury,2017-11-01,989190
Darebin,Thornbury,2017-12-01,989190
Frankston,Carrum Downs,2016-01-01,542756
Frankston,Carrum Downs,2016-02-01,542756
Frankston,Carrum Downs,2016-03-01,542756
Frankston,Carrum Downs,2016-04-01,542756
Frankston,Carrum Downs,2016-05-01,542756
Frankston,Carrum Downs,2016-06-01,542756
Frankston,Carrum Downs,2016-07-01,542756
Frankston,Carrum Downs,2016-08-01,542756
Frankston,Carrum Downs,2016-09-01,542756
Frankston,Carrum Downs,2016-10-01,542756
Frankston,Carrum Downs,2016-11-01,542756
Frankston,Carrum Downs,2016-12-01,542756
Frankston,Carrum Downs,2017-01-01,542756
Frankston,Carrum Downs,2017-02-01,542756
Frankston,Carrum Downs,2017-03-01,542756
Frankston,Carrum Downs,2017-04-01,542756
Frankston,Carrum Downs,2017-05-01,532500
Frankston,Carrum Downs,2017-06-01,550486
Frankston,Carrum Downs,2017-07-01,510167
Frankston,Carrum Downs,2017-08-01,561375
Frankston,Carrum Downs,2017-09-01,559250
Frankston,Carrum Downs,2017-10-01,542756
Frankston,Carrum Downs,2017-11-01,542756
Frankston,Carrum Downs,2017-12-01,542756
Frankston,Frankston,2016-01-01,650681
Frankston,Frankston,2016-02-01,650681
Frankston,Frankston,2016-03-01,650681
Frankston,Frankston,2016-04-01,650681
Frankston,Frankston,2016-05-01,650681
Frankston,Frankston,2016-06-01,650681
Frankston,Frankston,2016-07-01,650681
Frankston,Frankston,2016-08-01,650681
Frankston,Frankston,2016-09-01,650681
Frankston,Frankston,2016-10-01,650681
Frankston,Frankston,2016-11-01,650681
Frankston,Frankston,2016-12-01,650681
Frankston,Frankston,2017-01-01,650681
Frankston,Frankston,2017-02-01,650681
Frankston,Frankston,2017-03-01,650681
Frankston,Frankston,2017-04-01,650681
Frankston,Frankston,2017-05-01,649756
Frankston,Frankston,2017-06-01,735515
Frankston,Frankston,2017-07-01,582532
Frankston,Frankston,2017-08-01,583000
Frankston,Frankston,2017-09-01,702600
Frankston,Frankston,2017-10-01,650681
Frankston,Frankston,2017-11-01,650681
Frankston,Frankston,2017-12-01,650681
Frankston,Frankston North,2016-01-01,496000
Frankston,Frankston North,2016-02-01,496000
Frankston,Frankston North,2016-03-01,496000
Frankston,Frankston North,2016-04-01,496000
Frankston,Frankston North,2016-05-01,496000
Frankston,Frankston North,2016-06-01,496000
Frankston,Frankston North,2016-07-01,496000
Frankston,Frankston North,2016-08-01,496000
Frankston,Frankston North,2016-09-01,496000
Frankston,Frankston North,2016-10-01,496000
Frankston,Frankston North,2016-11-01,496000
Frankston,Frankston North,2016-12-01,496000
Frankston,Frankston North,2017-01-01,496000
Frankston,Frankston North,2017-02-01,496000
Frankston,Frankston North,2017-03-01,496000
Frankston,Frankston North,2017-04-01,496000
Frankston,Frankston North,2017-05-01,496000
Frankston,Frankston North,2017-06-01,452000
Frankston,Frankston North,2017-07-01,564500
Frankston,Frankston North,2017-08-01,493000
Frankston,Frankston North,2017-09-01,474500
Frankston,Frankston North,2017-10-01,496000
Frankston,Frankston North,2017-11-01,496000
Frankston,Frankston North,2017-12-01,496000
Frankston,Frankston South,2016-01-01,1059161
Frankston,Frankston South,2016-02-01,1059161
Frankston,Frankston South,2016-03-01,1059161
Frankston,Frankston South,2016-04-01,1059161
Frankston,Frankston South,2016-05-01,1059161
Frankston,Frankston South,2016-06-01,1059161
Frankston,Frankston South,2016-07-01,1059161
Frankston,Frankston South,2016-08-01,1059161
Frankston,Frankston South,2016-09-01,1059161
Frankston,Frankston South,2016-10-01,1059161
Frankston,Frankston South,2016-11-01,1059161
Frankston,Frankston South,2016-12-01,1059161
Frankston,Frankston South,2017-01-01,1059161
Frankston,Frankston South,2017-02-01,1059161
Frankston,Frankston South,2017-03-01,1059161
Frankston,Frankston South,2017-04-01,1059161
Frankston,Frankston South,2017-05-01,1247378
Frankston,Frankston South,2017-06-01,860000
Frankston,Frankston South,2017-07-01,979667
Frankston,Frankston South,2017-08-01,1062429
Frankston,Frankston South,2017-09-01,1146333
Frankston,Frankston South,2017-10-01,1059161
Frankston,Frankston South,2017-11-01,1059161
Frankston,Frankston South,2017-12-01,1059161
Frankston,Langwarrin,2016-01-01,578788
Frankston,Langwarrin,2016-02-01,578788
Frankston,Langwarrin,2016-03-01,578788
Frankston,Langwarrin,2016-04-01,578788
Frankston,Langwarrin,2016-05-01,578788
Frankston,Langwarrin,2016-06-01,578788
Frankston,Langwarrin,2016-07-01,578788
Frankston,Langwarrin,2016-08-01,578788
Frankston,Langwarrin,2016-09-01,578788
Frankston,Langwarrin,2016-10-01,578788
Frankston,Langwarrin,2016-11-01,578788
Frankston,Langwarrin,2016-12-01,578788
Frankston,Langwarrin,2017-01-01,578788
Frankston,Langwarrin,2017-02-01,578788
Frankston,Langwarrin,2017-03-01,578788
Frankston,Langwarrin,2017-04-01,578788
Frankston,Langwarrin,2017-05-01,578788
Frankston,Langwarrin,2017-06-01,400000
Frankston,Langwarrin,2017-07-01,603125
Frankston,Langwarrin,2017-08-01,757375
Frankston,Langwarrin,2017-09-01,554650
Frankston,Langwarrin,2017-10-01,578788
Frankston,Langwarrin,2017-11-01,578788
Frankston,Langwarrin,2017-12-01,578788
Frankston,Sandhurst,2016-01-01,655000
Frankston,Sandhurst,2016-02-01,655000
Frankston,Sandhurst,2016-03-01,655000
Frankston,Sandhurst,2016-04-01,655000
Frankston,Sandhurst,2016-05-01,655000
Frankston,Sandhurst,2016-06-01,655000
Frankston,Sandhurst,2016-07-01,655000
Frankston,Sandhurst,2016-08-01,655000
Frankston,Sandhurst,2016-09-01,655000
Frankston,Sandhurst,2016-10-01,655000
Frankston,Sandhurst,2016-11-01,655000
Frankston,Sandhurst,2016-12-01,655000
Frankston,Sandhurst,2017-01-01,655000
Frankston,Sandhurst,2017-02-01,655000
Frankston,Sandhurst,2017-03-01,655000
Frankston,Sandhurst,2017-04-01,655000
Frankston,Sandhurst,2017-05-01,655000
Frankston,Sandhurst,2017-06-01,645000
Frankston,Sandhurst,2017-07-01,655000
Frankston,Sandhurst,2017-08-01,655000
Frankston,Sandhurst,2017-09-01,665000
Frankston,Sandhurst,2017-10-01,655000
Frankston,Sandhurst,2017-11-01,655000
Frankston,Sandhurst,2017-12-01,655000
Frankston,Seaford,2016-01-01,709506
Frankston,Seaford,2016-02-01,709506
Frankston,Seaford,2016-03-01,709506
Frankston,Seaford,2016-04-01,709506
Frankston,Seaford,2016-05-01,709506
Frankston,Seaford,2016-06-01,709506
Frankston,Seaford,2016-07-01,709506
Frankston,Seaford,2016-08-01,709506
Frankston,Seaford,2016-09-01,709506
Frankston,Seaford,2016-10-01,709506
Frankston,Seaford,2016-11-01,709506
Frankston,Seaford,2016-12-01,709506
Frankston,Seaford,2017-01-01,709506
Frankston,Seaford,2017-02-01,709506
Frankston,Seaford,2017-03-01,709506
Frankston,Seaford,2017-04-01,709506
Frankston,Seaford,2017-05-01,775667
Frankston,Seaford,2017-06-01,721500
Frankston,Seaford,2017-07-01,704697
Frankston,Seaford,2017-08-01,575667
Frankston,Seaford,2017-09-01,770000
Frankston,Seaford,2017-10-01,709506
Frankston,Seaford,2017-11-01,709506
Frankston,Seaford,2017-12-01,709506
Frankston,Skye,2016-01-01,597849
Frankston,Skye,2016-02-01,597849
Frankston,Skye,2016-03-01,597849
Frankston,Skye,2016-04-01,597849
Frankston,Skye,2016-05-01,597849
Frankston,Skye,2016-06-01,597849
Frankston,Skye,2016-07-01,597849
Frankston,Skye,2016-08-01,597849
Frankston,Skye,2016-09-01,597849
Frankston,Skye,2016-10-01,597849
Frankston,Skye,2016-11-01,597849
Frankston,Skye,2016-12-01,597849
Frankston,Skye,2017-01-01,597849
Frankston,Skye,2017-02-01,597849
Frankston,Skye,2017-03-01,597849
Frankston,Skye,2017-04-01,597849
Frankston,Skye,2017-05-01,597849
Frankston,Skye,2017-06-01,555698
Frankston,Skye,2017-07-01,640000
Frankston,Skye,2017-08-01,597849
Frankston,Skye,2017-09-01,597849
Frankston,Skye,2017-10-01,597849
Frankston,Skye,2017-11-01,597849
Frankston,Skye,2017-12-01,597849
Glen Eira,Bentleigh,2016-01-01,1279616
Glen Eira,Bentleigh,2016-02-01,1222500
Glen Eira,Bentleigh,2016-03-01,1279616
Glen Eira,Bentleigh,2016-04-01,1572660
Glen Eira,Bentleigh,2016-05-01,1291967
Glen Eira,Bentleigh,2016-06-01,1330413
Glen Eira,Bentleigh,2016-07-01,1114000
Glen Eira,Bentleigh,2016-08-01,1325731
Glen Eira,Bentleigh,2016-09-01,1155857
Glen Eira,Bentleigh,2016-10-01,1240767
Glen Eira,Bentleigh,2016-11-01,1233014
Glen Eira,Bentleigh,2016-12-01,1259079
Glen Eira,Bentleigh,2017-01-01,1279616
Glen Eira,Bentleigh,2017-02-01,1406000
Glen Eira,Bentleigh,2017-03-01,1158740
Glen Eira,Bentleigh,2017-04-01,960861
Glen Eira,Bentleigh,2017-05-01,1359558
Glen Eira,Bentleigh,2017-06-01,1330212
Glen Eira,Bentleigh,2017-07-01,1214500
Glen Eira,Bentleigh,2017-08-01,1401079
Glen Eira,Bentleigh,2017-09-01,1456156
Glen Eira,Bentleigh,2017-10-01,1279616
Glen Eira,Bentleigh,2017-11-01,1279616
Glen Eira,Bentleigh,2017-12-01,1279616
Glen Eira,Bentleigh East,2016-01-01,1084444
Glen Eira,Bentleigh East,2016-02-01,788435
Glen Eira,Bentleigh East,2016-03-01,1084444
Glen Eira,Bentleigh East,2016-04-01,971800
Glen Eira,Bentleigh East,2016-05-01,996996
Glen Eira,Bentleigh East,2016-06-01,981596
Glen Eira,Bentleigh East,2016-07-01,1067438
Glen Eira,Bentleigh East,2016-08-01,1134945
Glen Eira,Bentleigh East,2016-09-01,1088130
Glen Eira,Bentleigh East,2016-10-01,992755
Glen Eira,Bentleigh East,2016-11-01,1069964
Glen Eira,Bentleigh East,2016-12-01,1048536
Glen Eira,Bentleigh East,2017-01-01,1084444
Glen Eira,Bentleigh East,2017-02-01,1133062
Glen Eira,Bentleigh East,2017-03-01,1138302
Glen Eira,Bentleigh East,2017-04-01,1102709
Glen Eira,Bentleigh East,2017-05-01,1191267
Glen Eira,Bentleigh East,2017-06-01,1286987
Glen Eira,Bentleigh East,2017-07-01,1127327
Glen Eira,Bentleigh East,2017-08-01,1216928
Glen Eira,Bentleigh East,2017-09-01,1182822
Glen Eira,Bentleigh East,2017-10-01,1084444
Glen Eira,Bentleigh East,2017-11-01,1084444
Glen Eira,Bentleigh East,2017-12-01,1084444
Glen Eira,Brighton East,2016-01-01,1310496
Glen Eira,Brighton East,2016-02-01,1310496
Glen Eira,Brighton East,2016-03-01,1310496
Glen Eira,Brighton East,2016-04-01,1310496
Glen Eira,Brighton East,2016-05-01,1310496
Glen Eira,Brighton East,2016-06-01,1075000
Glen Eira,Brighton East,2016-07-01,1310496
Glen Eira,Brighton East,2016-08-01,1431982
Glen Eira,Brighton East,2016-09-01,1155000
Glen Eira,Brighton East,2016-10-01,1310496
Glen Eira,Brighton East,2016-11-01,1310496
Glen Eira,Brighton East,2016-12-01,1310496
Glen Eira,Brighton East,2017-01-01,1310496
Glen Eira,Brighton East,2017-02-01,1310496
Glen Eira,Brighton East,2017-03-01,1310496
Glen Eira,Brighton East,2017-04-01,1310496
Glen Eira,Brighton East,2017-05-01,1310496
Glen Eira,Brighton East,2017-06-01,1310496
Glen Eira,Brighton East,2017-07-01,1580000
Glen Eira,Brighton East,2017-08-01,1310496
Glen Eira,Brighton East,2017-09-01,1310496
Glen Eira,Brighton East,2017-10-01,1310496
Glen Eira,Brighton East,2017-11-01,1310496
Glen Eira,Brighton East,2017-12-01,1310496
Glen Eira,Carnegie,2016-01-01,897010
Glen Eira,Carnegie,2016-02-01,897010
Glen Eira,Carnegie,2016-03-01,897010
Glen Eira,Carnegie,2016-04-01,981867
Glen Eira,Carnegie,2016-05-01,1049722
Glen Eira,Carnegie,2016-06-01,649765
Glen Eira,Carnegie,2016-07-01,696650
Glen Eira,Carnegie,2016-08-01,890443
Glen Eira,Carnegie,2016-09-01,1036667
Glen Eira,Carnegie,2016-10-01,562964
Glen Eira,Carnegie,2016-11-01,914550
Glen Eira,Carnegie,2016-12-01,1026516
Glen Eira,Carnegie,2017-01-01,897010
Glen Eira,Carnegie,2017-02-01,1004118
Glen Eira,Carnegie,2017-03-01,849154
Glen Eira,Carnegie,2017-04-01,759795
Glen Eira,Carnegie,2017-05-01,1020797
Glen Eira,Carnegie,2017-06-01,1083618
Glen Eira,Carnegie,2017-07-01,909601
Glen Eira,Carnegie,2017-08-01,817415
Glen Eira,Carnegie,2017-09-01,995520
Glen Eira,Carnegie,2017-10-01,897010
Glen Eira,Carnegie,2017-11-01,897010
Glen Eira,Carnegie,2017-12-01,897010
Glen Eira,Caulfield,2016-01-01,714609
Glen Eira,Caulfield,2016-02-01,714609
Glen Eira,Caulfield,2016-03-01,714609
Glen Eira,Caulfield,2016-04-01,1220000
Glen Eira,Caulfield,2016-05-01,714609
Glen Eira,Caulfield,2016-06-01,1090000
Glen Eira,Caulfield,2016-07-01,714609
Glen Eira,Caulfield,2016-08-01,714609
Glen Eira,Caulfield,2016-09-01,722500
Glen Eira,Caulfield,2016-10-01,714609
Glen Eira,Caulfield,2016-11-01,638000
Glen Eira,Caulfield,2016-12-01,1146656
Glen Eira,Caulfield,2017-01-01,714609
Glen Eira,Caulfield,2017-02-01,131000
Glen Eira,Caulfield,2017-03-01,436500
Glen Eira,Caulfield,2017-04-01,496656
Glen Eira,Caulfield,2017-05-01,552500
Glen Eira,Caulfield,2017-06-01,730500
Glen Eira,Caulfield,2017-07-01,714609
Glen Eira,Caulfield,2017-08-01,1070000
Glen Eira,Caulfield,2017-09-01,341000
Glen Eira,Caulfield,2017-10-01,714609
Glen Eira,Caulfield,2017-11-01,714609
Glen Eira,Caulfield,2017-12-01,714609
Glen Eira,Caulfield East,2016-01-01,968762
Glen Eira,Caulfield East,2016-02-01,968762
Glen Eira,Caulfield East,2016-03-01,968762
Glen Eira,Caulfield East,2016-04-01,968762
Glen Eira,Caulfield East,2016-05-01,555000
Glen Eira,Caulfield East,2016-06-01,1315000
Glen Eira,Caulfield East,2016-07-01,1335000
Glen Eira,Caulfield East,2016-08-01,968762
Glen Eira,Caulfield East,2016-09-01,968762
Glen Eira,Caulfield East,2016-10-01,1300000
Glen Eira,Caulfield East,2016-11-01,968762
Glen Eira,Caulfield East,2016-12-01,620000
Glen Eira,Caulfield East,2017-01-01,968762
Glen Eira,Caulfield East,2017-02-01,1000000
Glen Eira,Caulfield East,2017-03-01,968762
Glen Eira,Caulfield East,2017-04-01,968762
Glen Eira,Caulfield East,2017-05-01,650926
Glen Eira,Caulfield East,2017-06-01,350000
Glen Eira,Caulfield East,2017-07-01,1550000
Glen Eira,Caulfield East,2017-08-01,968762
Glen Eira,Caulfield East,2017-09-01,1011694
Glen Eira,Caulfield East,2017-10-01,968762
Glen Eira,Caulfield East,2017-11-01,968762
Glen Eira,Caulfield East,2017-12-01,968762
